0.00113631 276.85596962255187
0.00104573 253.98356915323637
0.000951167 251.99771601683145
0.000852705 219.36588117451592
0.000750446 221.08070363894194
0.000644495 186.00477596927476
0.000534958 168.54673240949086
0.000421945 133.6376187777101
0.00030557 107.13567245579394
0.00018595 75.47212406019996
6.32052e-05 53.072522910961894
-6.254e-05 10.628227856228449
-0.000191159 8.154707442090322
-0.000322524 -30.726263104596548
-0.0004565 -27.98076840794659
-0.000592954 -69.26703045189389
-0.000731748 -97.83243034809276
-0.000872743 -128.2484568556302
-0.0010158 -145.4114832615598
-0.00116076 -184.07392969539828
-0.0013075 -224.5491106892275
-0.00145585 -236.69158614419115
-0.00160568 -264.64507414496296
-0.00175683 -306.8035949608188
-0.00190915 -304.20151432643553
-0.00206248 -347.73333276798775
-0.00221667 -368.3847087832761
-0.00237157 -395.66194901015473
-0.00252701 -387.34091243311224
-0.00268285 -406.7907909134836
-0.00283892 -415.7692113383973
-0.00299508 -449.4475777505259
-0.00315115 -443.5678229591459
-0.00330699 -461.33213146887687
-0.00346243 -450.93857717133665
-0.00361733 -462.3497238417353
-0.00377152 -471.32249034361314
-0.00392485 -483.10105137354327
-0.00407717 -482.27263474876565
-0.00422832 -478.0105711495793
-0.00437815 -467.2586357250501
-0.0045265 -486.6427446992546
-0.00467324 -481.4184606679616
-0.0048182 -493.8433229939891
-0.00496126 -490.1752615513665
-0.00510225 -491.63508226661577
-0.00524105 -479.836548705063
-0.0053775 -510.2049179006017
-0.00551148 -481.4159326818034
-0.00564284 -489.5285433652669
-0.00577146 -496.542568465619
-0.00589721 -519.1564909328324
-0.00601995 -510.15834005978166
-0.00613957 -483.9669341986127
-0.00625594 -499.0567309594879
-0.00636896 -506.5048472462663
-0.0064785 -512.829917717704
-0.00658445 -516.9817483456656
-0.0066867 -500.1886132817104
-0.00678517 -491.9442840811592
-0.00687973 -519.5656612722285
-0.00697031 -504.4919515220667
-0.00705681 -505.9550312840027
-0.00713914 -504.29658267689666
-0.00721721 -509.8654932961611
-0.00729096 -517.7322857636268
-0.0073603 -500.6899590587836
-0.00742517 -499.13653278318264
-0.0074855 -522.7586820356415
-0.00754123 -509.51165736574154
-0.0075923 -505.64114707106256
-0.00763866 -506.6245154082914
-0.00768028 -519.222937376806
-0.00771709 -516.9628504683076
-0.00774907 -498.05996703055155
-0.00777619 -530.3304788882779
-0.00779841 -497.5788663969721
-0.00781572 -517.9680333510603
-0.00782809 -501.135687068957
-0.00783552 -523.3936338501281
-0.00782522 -514.7459129375906
-0.00778723 -499.6943403912246
-0.00772507 -500.26966258364865
-0.00764042 -491.82403326856013
-0.00753561 -466.0023234508835
-0.00741349 -412.29396037858464
-0.00727739 -395.2584524030815
-0.00713102 -355.1348745960774
-0.00697838 -334.6574958540888
-0.00682362 -303.45756620993285
-0.00667098 -268.53480626075157
-0.00652461 -243.25198123477344
-0.00638851 -210.75439207094766
-0.00626639 -182.35842600292108
-0.00616158 -171.09583548746463
-0.00607693 -140.39537163380632
-0.00601477 -118.84676441791326
-0.00597678 -120.14631102831318
-0.005964 -118.93835078550234
-0.00599081 -126.98679737189079
-0.00606799 -161.33149123589249
-0.00618625 -180.3292943760615
-0.00633131 -180.16063082003527
-0.00648569 -237.7995083091812
-0.00663075 -262.22217632874396
-0.00674901 -283.4566823924048
-0.00682619 -310.44733006875015
-0.00679515 -302.60088558966083
-0.0066555 -260.10226847665353
-0.00651585 -252.88159810999343
-0.006458 -226.82662059627054
-0.0064753 -228.48817419325866
-0.00652633 -235.5880988891368
-0.00660854 -239.77324649575544
-0.00671779 -284.3897087995088
-0.00684862 -308.1826339776581
-0.00699446 -328.4134223598411
-0.007148 -365.37078443280916
-0.00730154 -384.92489345870894
-0.00744738 -433.2244356690641
-0.00757821 -450.93413465169584
-0.00768746 -463.06906849363685
-0.00776967 -477.4099859023112
-0.0078207 -510.0733606343553
-0.00783593 -496.7461449781274
-0.00782974 -508.1918880690472
-0.00781942 -506.62356930145097
-0.00780498 -505.753906365207
-0.00778644 -489.2440547055117
-0.0077638 -494.40837900205184
-0.00773708 -486.66948180472167
-0.0077063 -463.1417938935736
-0.00767149 -487.14356045559805
-0.00763265 -459.6742753812943
-0.00758983 -451.75078144320804
-0.00754306 -440.22029568222575
-0.00749235 -431.2138045333323
-0.00743776 -424.6034487487919
-0.00737932 -403.4354678154952
-0.00731706 -393.4537409369504
-0.00725104 -383.20308708724656
-0.0071813 -349.3865570034211
-0.00710788 -365.38032503944817
-0.00703084 -336.0660386598975
-0.00695024 -322.66693928938463
-0.00686612 -298.6292093622516
-0.00677855 -276.59409393210484
-0.00668758 -251.47970322189724
-0.00659329 -244.32177676433946
-0.00649573 -232.27801533524223
-0.00639498 -220.7705823913722
-0.00629111 -173.06069563913763
-0.00618418 -160.22376090804667
-0.00607427 -144.15397470849425
-0.00596146 -122.91710213300901
-0.00584583 -95.81354666786812
-0.00572746 -69.81088302085905
-0.00560642 -42.35806736565863
-0.00548282 -24.164940565563597
-0.00535672 7.9230569073807295
-0.00522822 42.630903404074054
-0.00509741 34.82749323945214
-0.00496438 87.19099822159272
-0.00482922 91.31109272248531
-0.00469202 121.84119638681875
-0.00455289 155.07060719502914
-0.00441192 163.8323302345752
-0.0042692 197.17994268389697
-0.00412484 204.44146223458768
-0.00397894 235.75089408253513
-0.0038316 254.87159050345798
-0.00368292 276.8519995896392
-0.003533 282.4541613098721
-0.00338195 307.81738307658867
-0.00322988 328.973282712189
-0.00307689 348.50367861564683
-0.00292309 340.24901835800347
-0.00276858 349.7625274835317
-0.00261347 373.24393315024815
-0.00245787 382.4931899130235
-0.0023019 394.2786873367074
-0.00214565 411.3781290091315
-0.00198923 408.4689902291532
-0.00183277 397.0751521961555
-0.00167635 404.24995908649726
-0.0015201 421.579928672569
-0.00136413 442.9209177060732
-0.00120853 430.10193147884246
-0.00105342 423.3114832806279
-0.000898913 441.1262344297217
-0.00074511 452.1957621118451
-0.000592118 464.53280731052985
-0.000440046 434.32214985433114
-0.000288999 461.23216467715173
-0.000139083 456.3889796366554
9.59867e-06 449.19129880137456
0.000156942 456.5636223311316
0.000302844 460.95052737710193
0.000447203 474.74717748880687
0.000589918 458.44719259823614
0.000730891 456.1410899545064
0.000870023 463.19644078582985
0.00100722 474.50520011004005
0.00114238 468.1261844812372
0.00127541 464.7416506779255
0.00140622 465.1417000761584
0.00153472 476.2628451938863
0.00166082 477.2026422531931
0.00178442 466.8032955017207
0.00190546 482.44402577454537
0.00202383 485.02388096934703
0.00213946 491.43171992883333
0.00225227 488.5113400507093
0.00236218 485.41553029678414
0.00246911 467.19528011658537
0.00257298 496.2728298020043
0.00267373 466.6017410509602
0.00277129 482.77288205645937
0.00286558 488.4939692644882
0.00295655 472.1465469681703
0.00304412 473.0984650752435
0.00312824 470.6792899623057
0.00320884 477.9411510914464
0.00328588 473.7441239701534
0.0033593 485.72221040293704
0.00342904 472.0466950894257
0.00349506 501.05257280012455
0.00355732 473.749996434983
0.00361576 478.98490608885953
0.00367035 494.84907015495963
0.00372106 496.58248281844504
0.00376783 463.6766270428535
0.00381065 479.1850663446608
0.00384949 484.6847327856477
0.0038843 478.1860128917113
0.00391508 512.4940083211308
0.0039418 492.99863871425094
0.00396444 503.4576680420001
0.00398298 479.65235033903866
0.00399742 486.54502344763495
0.00400774 487.3596183404495
0.00401393 479.99448638794564
0.00400361 485.5601978801434
0.00396676 461.56575402533247
0.00390635 464.6431410607601
0.00382387 435.53483703026325
0.00372135 404.00998115698644
0.00360131 409.9707406056771
0.00346671 387.3530563911802
0.00332087 345.6777502393218
0.00316737 319.3429776365232
0.00301 267.39673156550543
0.00285263 246.18911523905234
0.00269913 218.45403951273988
0.00255329 185.23429502668935
0.00241869 162.4458703866354
0.00229865 121.59739080575069
0.00219613 109.07354477399315
0.00211365 87.48387547470769
0.00205324 81.2591471717344
0.00201639 72.60039174126769
0.002004 78.42981445352257
0.00202859 75.09398493502059
0.00209997 71.13878339196071
0.00221114 132.26392327088791
0.00235122 145.86769543281306
0.0025065 184.43084528932474
0.00266178 210.8042043683845
0.00280186 246.8187094075714
0.00291303 253.71934258396118
0.00298441 265.75686485364355
0.003009 303.3751790735812
0.00296097 282.88221065632507
0.00283522 228.27533721617257
0.00267978 195.69284005230975
0.00255403 193.21690265653405
0.002506 187.49059648240677
0.0025225 177.81382878846986
0.00257127 182.5156020122557
0.00265019 224.5175518167703
0.00275581 235.8083852391839
0.0028835 258.29587861768715
0.00302769 292.6197026431241
0.00318208 296.56387228768307
0.00333992 352.1002103009677
0.00349431 367.25110748554727
0.0036385 421.0979914759157
0.00376619 427.65453428848303
0.00387181 444.158456039469
0.00395073 506.1485970124751
0.0039995 491.02566397063197
0.004016 483.6815238093643
0.00401499 472.28112647266823
0.00401195 494.75254272001564
0.00400689 495.83953983698456
0.00399981 482.6555742254328
0.00399071 485.96589563403455
0.00397958 480.81033538644124
0.00396644 454.29404131849145
0.00395129 454.03240590418096
0.00393412 475.99425798720466
0.00391494 471.18458912388587
0.00389375 455.7904700593929
0.00387056 438.34484219058214
0.00384537 445.09468856688113
0.00381819 459.7837844806813
0.00378902 439.762854837625
0.00375786 431.8929195939805
0.00372472 433.30173674297987
0.00368961 415.60532137278676
0.00365252 414.46417687443153
0.00361348 378.13616092801203
0.00357248 393.8606409042766
0.00352954 364.9726883237043
0.00348465 367.30537093688736
0.00343783 367.5219902090721
0.00338909 360.0702984258332
0.00333842 340.5134435986875
0.00328585 316.21640304368543
0.00323139 319.1186293523657
0.00317503 310.67635515185015
0.00311679 300.9669439423801
0.00305668 280.7422396964681
0.00299471 276.06796878694183
0.0029309 251.6663212554942
0.00286524 244.94803050240816
0.00279776 234.73716305452567
0.00272846 240.6752520820834
0.00265736 207.32082247539398
0.00258447 188.77723175775114
0.0025098 165.7834604978758
0.00243336 165.37436137603072
0.00235517 139.48668237290727
0.00227524 124.90619029158456
0.00219358 103.0698641101078
0.00211022 84.90985685386548
0.00202515 94.09557789750039
0.0019384 42.962749311626375
0.00184999 44.53398087431695
0.00175992 32.92804498458757
0.00166821 12.201631037494408
0.00157488 -6.566399550853367
0.00147995 -36.86672255616937
0.00138343 -37.40353298635324
0.00128533 -68.98506758108155
0.00118568 -94.07171073426449
0.00108448 -105.43586563958578
0.00098177 -121.41577482688788
0.000877552 -156.8662391874847
0.000771847 -146.2268434662888
0.000664675 -182.1267571953021
0.000556052 -195.39101759858877
0.000445999 -199.0006211142786
0.000334532 -210.47838380325368
0.000221673 -246.32528199956013
0.00010744 -268.0677915434737
-8.148e-06 -276.775325972729
-0.00012507 -299.787912658799
-0.000243307 -314.83996967001156
-0.000362838 -307.53518559372014
-0.000483643 -317.1541816474841
-0.000605701 -344.9176737851794
-0.000728992 -351.860702348211
-0.000853493 -369.840098908727
-0.000979184 -364.9851066427611
-0.00110604 -386.4309105008637
-0.00123405 -403.5935416566137
-0.00136318 -397.9548583623081
-0.00149341 -414.1155854186151
-0.00162472 -417.3439728481798
-0.00175709 -419.06492503236376
-0.0018905 -427.66413588887707
-0.00202492 -459.2608788879359
-0.00216032 -436.02662805215647
-0.0022967 -447.3133983385984
-0.00243401 -458.59557242447823
-0.00257224 -451.06086311904846
-0.00271137 -473.0810510197353
-0.00285137 -498.9422340060614
-0.00299222 -450.5960655586325
-0.00313389 -479.4806428400955
-0.00327636 -474.8335713632553
-0.00341961 -463.6113258210228
-0.0035636 -487.2765784710919
-0.00370832 -496.79932104092677
-0.00385374 -483.5685008131583
-0.00399984 -488.08583194233887
-0.00414658 -487.1169340322933
-0.00429395 -479.8317249667159
-0.00444193 -502.0114743911032
-0.00459047 -488.6173702739668
-0.00473957 -517.7221244262767
-0.00488919 -502.8447637238124
-0.00503931 -483.8484985156802
-0.0051899 -502.72402740958916
-0.00534094 -499.2245273415428
-0.0054924 -507.20171458341554
-0.00564425 -506.03829402778854
-0.00579647 -502.25997710380364
-0.00594904 -502.4659270506074
-0.00610192 -507.041686551443
-0.00625509 -518.9515885450649
-0.00640853 -505.7850093606995
-0.00656221 -526.0458145629541
-0.00671609 -508.3243380452054
-0.00687016 -515.3644164147728
-0.00702439 -516.7726551935777
-0.00717876 -531.0511563792168
-0.00733322 -514.4518758318392
-0.00748777 -515.9353861136234
-0.00764237 -533.2700856138857
-0.007797 -514.0164595828342
-0.00795163 -527.2906298652023
-0.00810623 -517.0194826356316
-0.00826078 -512.4550956358855
-0.00841524 -510.74700735988625
-0.00856961 -521.2038883029267
-0.00872384 -542.0958834503895
-0.00887791 -524.4401884244445
-0.00903179 -520.9706435163303
-0.00918547 -525.2192533362105
-0.00933891 -528.4321119569388
-0.00949208 -532.2739996654973
-0.00964496 -521.331076598954
-0.00979753 -527.2511006773207
-0.00994975 -525.4566330520771
-0.0101016 -530.7781717871777
-0.0102531 -525.8919656305712
-0.0104041 -527.6696938930027
-0.0105547 -540.4196788090264
-0.0107048 -523.9427206694538
-0.0108544 -532.0178458891306
-0.0110035 -524.6975142586017
-0.0111521 -524.757921145515
-0.0113 -512.2636437890084
-0.0114474 -541.3380271497681
-0.0115942 -524.4129901769323
-0.0117403 -528.7888932156923
-0.0118857 -539.1446829390541
-0.0120304 -524.9557902811988
-0.0121744 -522.2310277333846
-0.0123176 -544.0984256333634
-0.0124601 -540.1918753126163
-0.0126018 -542.5544992093774
-0.0127426 -541.8430311155416
-0.0128826 -544.6436188271795
-0.0130218 -536.0046440043502
-0.01316 -533.9052471239291
-0.0132973 -541.3558487770631
-0.0134337 -533.9909940860373
-0.0135691 -532.0060660258737
-0.0137035 -530.1861068104519
-0.0138369 -538.3073449408607
-0.0139693 -534.4791374832755
-0.0141006 -539.4775481295044
-0.0142308 -551.4821354766731
-0.01436 -546.8020331630009
-0.014488 -542.4396381683213
-0.0146148 -556.6715379871007
-0.0147405 -553.1293659802902
-0.014865 -553.174610265468
-0.0149883 -553.7015056292587
-0.0151104 -544.7443955830528
-0.0152312 -552.5234686238108
-0.0153507 -562.3775331535531
-0.0154689 -545.2436170526098
-0.0155859 -546.5470083309816
-0.0157014 -534.5973335230822
-0.0158157 -557.6085426046842
-0.0159285 -541.5029452193331
-0.01604 -543.7140782515744
-0.0161501 -555.0629383627315
-0.0162587 -551.4672959812286
-0.0163658 -556.9930476306652
-0.0164716 -546.9160682223211
-0.0165758 -541.6796941046761
-0.0166785 -561.1656040915088
-0.0167797 -555.2410506894151
-0.0168793 -552.9471457175619
-0.0169774 -559.2574371039174
-0.0170739 -541.1532443371873
-0.0171689 -576.4988831504979
-0.0172622 -571.9342681081201
-0.0173539 -553.6750038773218
-0.017444 -564.0428487587927
-0.0175324 -542.2290204497189
-0.0176192 -558.0169427285008
-0.0177042 -542.7364892014983
-0.0177876 -557.0356092384138
-0.0178692 -547.8297394091095
-0.0179492 -558.2805902875193
-0.0180274 -571.0588077287878
-0.0181038 -572.7919702992423
-0.0181785 -559.617121779882
-0.0182514 -550.8158549273091
-0.0183225 -550.8514797717671
-0.0183918 -556.7749018797458
-0.0184592 -565.4080967850194
-0.0185249 -570.228913807958
-0.0185887 -564.3410222837233
-0.0186507 -562.514084377889
-0.0187108 -557.7622330896518
-0.018769 -556.4081866989648
-0.0188254 -558.3255319636476
-0.0188799 -534.1260624878822
-0.0189324 -565.5786542798844
-0.0189831 -574.9361599629489
-0.0190318 -551.7259541851075
-0.0190787 -569.6765677448568
-0.0191235 -546.9182009542006
-0.0191665 -569.2529102387923
-0.0192075 -555.3394792121517
-0.0192465 -557.1505443681101
-0.0192836 -554.688876938797
-0.0193187 -545.2173982430024
-0.0193519 -570.0999810544341
-0.019383 -576.180438902284
-0.0194122 -574.0685396095173
-0.0194394 -561.9118073329588
-0.0194646 -550.5354885313384
-0.0194878 -573.0480984509913
-0.0195089 -549.8300228727553
-0.0195281 -561.7478111069407
-0.0195453 -559.792400128682
-0.0195604 -555.5559465095984
-0.0195736 -545.2560473958587
-0.0195847 -559.0770682315483
-0.0195938 -562.6673204841031
-0.0196009 -578.0664896241467
-0.019606 -551.6404039662165
-0.019609 -559.0670953102536
-0.01961 -568.5528208183731
-0.0196041 -573.8999147489305
-0.0195862 -552.6635544362895
-0.0195567 -553.4303603879351
-0.0195155 -541.823624580775
-0.0194631 -529.4892030628343
-0.0193996 -505.8403846813177
-0.0193256 -511.8585950191833
-0.0192414 -480.4922804755208
-0.0191476 -464.91547269401974
-0.0190447 -454.6163194459544
-0.0189334 -419.78857169130373
-0.0188144 -397.3242934601004
-0.0186884 -393.74599388117485
-0.0185562 -337.3523209040956
-0.0184186 -329.8203752865051
-0.0182764 -284.5940881092459
-0.0181305 -270.8356871544746
-0.0179819 -234.1990515427736
-0.0178314 -199.68467381299965
-0.01768 -169.60121997406753
-0.0175286 -138.89913142991387
-0.0173781 -98.71108737274615
-0.0172295 -66.95033361602897
-0.0170836 -34.82281418548702
-0.0169414 -19.483256097007484
-0.0168038 -3.2337154230336185
-0.0166716 31.291680728998077
-0.0165456 31.368629821274414
-0.0164266 67.21172414295663
-0.0163153 77.81624806710587
-0.0162124 104.35304825928293
-0.0161186 117.33958853222485
-0.0160344 134.0160561718638
-0.0159604 142.08834180308605
-0.0158969 136.88084112247518
-0.0158445 141.9670152568854
-0.0158033 148.13743913533182
-0.0157738 154.88902344026042
-0.0157559 175.43447600790154
-0.01575 158.07400867889478
-0.0157579 162.6960358339404
-0.0157817 164.34130541654307
-0.015821 144.74919049879887
-0.0158754 142.69790330549023
-0.0159443 122.44117216383616
-0.0160269 106.18675548690827
-0.0161224 64.84592871313885
-0.0162298 54.79161798562962
-0.0163477 42.32843301121171
-0.016475 22.240184140738926
-0.0166102 -12.091605943156242
-0.0167519 -26.478369486829088
-0.0168985 -46.66978789218392
-0.0170484 -111.3171072623763
-0.0172 -145.0795350935295
-0.0173516 -176.64178930358216
-0.0175015 -200.02456084650757
-0.0176481 -211.653104124401
-0.0177898 -272.69763793918054
-0.017925 -279.4982896544926
-0.0180523 -295.7495289494584
-0.0181702 -320.37792924990623
-0.0182776 -346.8948439651224
-0.0183731 -390.03566620944014
-0.0184557 -390.67439319127647
-0.0185246 -407.21437766817303
-0.018579 -397.78988237170336
-0.0186183 -445.0333561712128
-0.0186421 -421.9286343089581
-0.01865 -428.0695448880127
-0.0186381 -418.90559185570237
-0.0186028 -413.0584438813702
-0.0185448 -421.4536876565075
-0.0184657 -386.89683108444365
-0.0183674 -380.2319960764273
-0.0182522 -356.4139745986159
-0.0181231 -321.1675004508765
-0.0179832 -283.17200831296367
-0.017836 -267.7048313003159
-0.017685 -224.9718661487257
-0.017534 -199.94548592088435
-0.0173868 -164.73022881957465
-0.0172469 -148.94891884902526
-0.0171178 -107.55301246243299
-0.0170026 -88.67183402108006
-0.0169043 -66.49248896455585
-0.0168252 -72.79884696561082
-0.0167672 -42.56224737442092
-0.0167319 -41.30010372595454
-0.01672 -49.08922767693262
-0.0167435 -28.107429107544302
-0.0168117 -52.5041856820654
-0.0169179 -76.5187690292224
-0.0170517 -93.3243691380516
-0.0172 -137.76901687307696
-0.0173483 -171.7887017159912
-0.0174821 -187.54187500886803
-0.0175883 -232.70702454585387
-0.0176565 -229.3094457883025
-0.01768 -225.2945458124914
-0.0176244 -221.66605098384747
-0.01749 -216.37064895668976
-0.0173556 -170.8308780889839
-0.0173099 -155.26377634451956
-0.0173394 -165.8472950379419
-0.0173879 -183.90306835693653
-0.0174547 -213.21972863004063
-0.0175387 -201.1170953371894
-0.0176383 -227.37285256027673
-0.0177519 -259.48952834749235
-0.0178775 -262.57374132254614
-0.018013 -309.33334249381534
-0.0181561 -341.39641854845456
-0.0183042 -361.9480205640197
-0.018455 -410.14810642970514
-0.0186058 -428.33705444700564
-0.0187539 -451.8224076690581
-0.018897 -491.47433950234193
-0.0190325 -514.0968999067235
-0.0191581 -528.8368641373474
-0.0192717 -546.5292921541302
-0.0193713 -568.7044517963582
-0.0194553 -565.8188137648203
-0.0195221 -576.1936005634349
-0.0195706 -573.542814030563
-0.0196001 -573.5438483493044
-0.01961 -590.6148768718823
-0.0196076 -607.0677899312209
-0.0196004 -584.9216998754077
-0.0195885 -568.2167255608574
-0.0195717 -579.9008635308398
-0.0195502 -557.8523060659821
-0.019524 -582.8558737647492
-0.0194931 -552.9454587867277
-0.0194575 -559.461293463995
-0.0194172 -541.4359037069511
-0.0193724 -554.1759497497322
-0.019323 -517.1328207123826
-0.0192691 -517.4974718255617
-0.0192107 -497.0846724154236
-0.019148 -484.19238429706024
-0.0190809 -480.08448936057874
-0.0190095 -434.4344688125387
-0.018934 -422.3777045145809
-0.0188543 -417.5274589997352
-0.0187706 -410.2171533040646
-0.0186829 -387.6664687592556
-0.0185913 -370.8739039809864
-0.018496 -346.6719016034506
-0.0183969 -335.50586692871815
-0.0182943 -304.06385428623713
-0.0181881 -279.1013301684295
-0.0180786 -271.94356701784943
-0.0179658 -239.58876029397302
-0.0178499 -225.9955218015583
-0.0177309 -219.86328127658834
-0.0176089 -159.8237550964787
-0.0174841 -143.06525118927237
-0.0173567 -120.86462236336654
-0.0172266 -88.94564454957779
-0.0170942 -82.67467022036766
-0.0169594 -45.05202616929388
-0.0168224 -20.824362155037
-0.0166835 8.724477033776175
-0.0165426 34.509937817822035
-0.0163999 52.19380318957083
-0.0162556 85.74124942184818
-0.0161099 90.08429702411884
-0.0159628 108.09084286332936
-0.0158145 140.7604480889876
-0.0156651 161.3499322004208
-0.0155149 168.72390958028888
-0.0153639 214.81532880491835
-0.0152123 206.12219684350214
-0.0150603 235.64207017088873
-0.014908 252.3697037249567
-0.0147555 284.2518170998751
-0.014603 274.3552386937907
-0.0144507 296.3993130525584
-0.0142987 298.47655154565444
-0.0141471 306.22942932206684
-0.0139961 326.59706192286666
-0.0138459 331.77812876413515
-0.0136965 343.7512722514094
-0.0135482 334.72764880243335
-0.0134011 361.7222985647595
-0.0132554 368.33287084351383
-0.0131111 361.58185338395583
-0.0129684 376.0524191671146
-0.0128275 382.202609065621
-0.0126886 383.71243455235987
-0.0125516 391.2672982820838
-0.0124168 398.14866979845345
-0.0122844 394.66580707209414
-0.0121543 402.8389156313004
-0.0120269 394.4752550063813
-0.0119021 408.44772192665255
-0.0117801 424.24123175422926
-0.0116611 419.0541480842008
-0.0115452 387.42409808653343
-0.0114324 394.97417256397057
-0.0113229 410.47804160630704
-0.0112167 422.14040350651976
-0.0111141 414.9040078569275
-0.011015 422.15566241415905
-0.0109197 426.6178117843157
-0.0108281 416.2576400823263
-0.0107404 422.0708977962969
-0.0106567 428.7055642638507
-0.010577 421.9057783286544
-0.0105015 431.7072163864584
-0.0104301 422.95422595093873
-0.010363 421.5644513330617
-0.0103003 425.09315423392957
-0.0102419 413.4388117569463
-0.010188 423.99850854324296
-0.0101386 444.43093814709
-0.0100938 416.45332886778954
-0.0100535 436.29469776777734
-0.0100179 440.27554052639624
-0.00998699 415.7484596490559
-0.00996077 434.5337768475033
-0.00993928 435.43001146163493
-0.00992254 437.37451385747397
-0.00991058 417.9117353953207
-0.0099034 441.7581972663362
-0.009901 448.1743862241654
-0.00990366 446.1847474826276
-0.00991166 427.23673754120665
-0.00992496 445.5909357431444
-0.00994357 422.61804877644926
-0.00996746 431.7660695959974
-0.00999659 415.0607278783664
-0.0100309 403.81595641187766
-0.0100705 388.71498811243146
-0.0101151 386.5789507737911
-0.0101648 363.02074119033307
-0.0102195 357.5156854602297
-0.0102792 359.2420496715505
-0.0103437 326.36638486296147
-0.010413 337.67762778254024
-0.0104871 311.482690094109
-0.0105657 292.5118826609115
-0.0106489 303.7596430518254
-0.0107365 265.98560383261196
-0.0108283 224.64443220010133
-0.0109244 228.07637347927897
-0.0110246 213.1424715204282
-0.0111287 180.79999655248906
-0.0112367 161.3861014426273
-0.0113484 135.57479474817467
-0.0114636 111.12422104642124
-0.0115823 77.33148817484087
-0.0117042 60.10206594347923
-0.0118293 54.56214991961257
-0.0119574 15.632778642950951
-0.0120883 -13.354207367066243
-0.0122218 -28.7460303081827
-0.0123578 -68.60857861297825
-0.0124962 -88.40542971745556
-0.0126368 -128.49209913318666
-0.0127793 -135.11966362169923
-0.0129237 -175.47212198979446
-0.0130697 -204.81092641137607
-0.0132172 -234.378243881137
