0.00227327 -61.58075133242205
0.0021316 -74.765479571552
0.00198791 -118.35838771723185
0.00184233 -123.87184265528828
0.00169501 -165.9944525320093
0.00154608 -184.95659216477648
0.00139568 -222.75766553874124
0.00124396 -230.7402198319495
0.00109106 -252.23406094244908
0.000937123 -275.4847172888672
0.000782297 -303.4986357663845
0.00062673 -342.2298315467597
0.000470569 -343.41414971500933
0.000313961 -368.89977432357847
0.000157055 -386.02249494937087
1.61314e-18 -398.1627693602506
-0.000157055 -408.1599285686293
-0.000313961 -401.5013819388774
-0.000470569 -420.89822502856344
-0.00062673 -402.8414444793411
-0.000782297 -439.6916524863434
-0.000937123 -448.28022713676165
-0.00109106 -443.35978030794746
-0.00124396 -465.5940433270605
-0.00139568 -461.21602546176047
-0.00154608 -474.0716305998574
-0.00169501 -469.93313670876415
-0.00184233 -468.0430482253063
-0.00198791 -487.7261979719353
-0.0021316 -481.5443916578648
-0.00227327 -494.2525738943138
-0.00241278 -494.54078947622423
-0.00255 -496.64406228085454
-0.0026848 -490.89539495723363
-0.00281706 -480.44883076373833
-0.00294665 -488.4878909984457
-0.00307344 -520.749512302085
-0.00319731 -493.5891192927504
-0.00331815 -506.10451656102464
-0.00343585 -479.0092808183872
-0.00355028 -505.63994156952543
-0.00366135 -509.8825635682494
-0.00376895 -507.196800202286
-0.00387297 -486.14987996194276
-0.00397331 -502.6207989098702
-0.00406989 -496.07111737473963
-0.0041626 -493.62114545196295
-0.00425137 -495.9360493611897
-0.00433611 -498.00501512095286
-0.00441673 -487.43147494746415
-0.00449316 -528.0285361871462
-0.00456533 -500.6029245340743
-0.00463317 -517.4294857189575
-0.00469662 -509.9676905174338
-0.00475561 -498.8805097604495
-0.00481009 -509.3189163640451
-0.00486 -502.42601368047036
-0.00490531 -508.6594639916745
-0.00494596 -495.17301740266737
-0.00498193 -494.8472777737175
-0.00501316 -525.0050427334729
-0.00503964 -508.45536300457513
-0.00506134 -510.90102606027085
-0.00507824 -494.33806619014535
-0.00509033 -497.4223254445889
-0.00509758 -504.42955349442923
-0.00509794 -495.3082319914755
-0.00509178 -498.75346367922015
-0.0050815 -498.0829192264861
-0.00506713 -509.26614678230106
-0.00504867 -484.06278375273916
-0.00502613 -496.85029519129085
-0.00499953 -495.14552183974104
-0.00496889 -465.5159108646671
-0.00493422 -472.25325885993146
-0.00489555 -442.44151201953616
-0.00485292 -471.2323342986732
-0.00480634 -441.7282788175824
-0.00475585 -435.2888438151387
-0.00470148 -431.1554451356162
-0.00464328 -413.81592167856087
-0.00458127 -403.5364780881705
-0.00451551 -398.790059097366
-0.00444604 -379.51935018392953
-0.0043729 -371.0973619819364
-0.00429615 -352.4258622229829
-0.00421584 -327.6630233964866
-0.00413202 -307.6606348524224
-0.00404476 -314.2881686248698
-0.0039541 -287.69706822097993
-0.00386012 -281.9207351488015
-0.00376288 -242.22504547550926
-0.00366244 -208.78282988821437
-0.00355887 -205.46220517822485
-0.00345225 -191.29325427444348
-0.00334264 -171.95356706868208
-0.00323013 -142.50370469654627
-0.00311478 -124.95851766243753
-0.00299669 -75.98787786259578
-0.00287592 -66.27639720963766
-0.00275257 -49.44689175491984
-0.00262671 -15.072575480357576
-0.00249844 15.095561232192459
-0.00236783 36.35529173065041
-0.00223499 63.41778445879872
-0.0021 74.16352729088639
-0.00196295 117.00650968101144
-0.00182394 124.65949763755266
-0.00168307 158.37449561260925
-0.00154042 156.24293588587582
-0.0013961 195.32145772340343
-0.00125021 213.19636859169594
-0.00110284 233.17641479339937
-0.000954102 264.9560736178744
-0.000804092 273.7526102178307
-0.000652914 299.4314032317098
-0.000500672 306.5955476475695
-0.00034747 332.2594775657744
-0.000193413 333.957073945551
-3.86068e-05 363.4442571077918
0.000116843 363.9326799750826
0.000272829 375.6238293193239
0.000429245 394.53242026257016
0.000585984 415.2729028707382
0.000742938 400.18148087608176
0.0009 402.17027390111724
0.00105706 419.4721807432476
0.00121402 428.03148263535417
0.00137075 432.2788323921013
0.00152717 441.29005587754557
0.00168316 454.4261169181926
0.00183861 470.53973586547
0.00199341 441.3669853483162
0.00214747 467.30939943706534
0.00230067 460.0520789555183
0.00245291 483.28428669945896
0.00260409 459.0613012420504
0.0027541 469.5707688201439
0.00290284 481.59079139806846
0.00305021 489.0737606656128
0.0031961 476.8631197997194
0.00334042 464.6592888514164
0.00348307 489.68973437963746
0.00362394 485.61118442712893
0.00376295 479.2095482456633
0.0039 488.89936172698316
0.00403499 489.2937337737666
0.00416783 481.7184798094316
0.00429844 496.69222029117094
0.00442671 492.63055661286245
0.00455257 508.28854011668096
0.00467592 491.31021745244726
0.00479669 481.88231308378596
0.00491478 496.5870553207307
0.00503013 494.373180096244
0.00514264 506.6897793886072
0.00525225 485.0055018106576
0.00535887 491.90367856506276
0.00546244 511.80525699591584
0.00556288 503.08405436798364
0.00566012 514.4100496753856
0.0057541 515.2126493038936
0.00584476 501.13440439857624
0.00593202 505.63574491662587
0.00601584 495.4928322688666
0.00609615 510.337224854297
0.0061729 505.94540730809365
0.00624604 501.6595939696952
0.00631551 498.47291574645493
0.00638127 511.39842365053556
0.00644328 507.7234872822047
0.00650148 503.2533679710141
0.00655585 509.08695328029654
0.00660634 514.2013729524235
0.00665292 495.3676183937245
0.00669555 498.77681517644055
0.00673422 503.6641584335782
0.00676889 520.0507155493536
0.00679953 493.37016177401756
0.00682613 518.7972037455798
0.00684867 514.8146268478207
0.00686713 505.8715377798297
0.0068815 505.69662654768376
0.00689178 505.78502254905953
0.00689794 518.3657116758457
0.0069 508.87331576946013
0.00689862 515.2515830230026
0.00689449 497.2113659748114
0.0068876 514.2335269918998
0.00687795 505.956684893726
0.00686556 506.91533921991453
0.00685042 483.799856302848
0.00683254 519.4344081899313
0.00681192 486.50854099619266
0.00678858 467.79363412012066
0.00676251 490.28792999500143
0.00673373 477.6363581973422
0.00670224 461.86306257468857
0.00666805 450.47584691516965
0.00663118 469.8680283745456
0.00659164 451.60427111300766
0.00654943 432.798172301224
0.00650458 414.93265218845835
0.00645709 423.4237837093386
0.00640698 432.00036022736924
0.00635426 397.772262685235
0.00629896 389.5224768600172
0.00624108 367.85427314628976
0.00618066 365.79326492788476
0.00611769 342.51634925128667
0.00605221 334.4120161944144
0.00598423 326.46771219396567
0.00591378 312.7542897046001
0.00584088 302.499976316668
0.00576555 291.19888577434165
0.0056878 253.0805395581843
0.00560768 246.27646320843425
0.0055252 225.81819371010232
0.00544038 220.10932100379523
0.00535325 199.349748777637
0.00526385 176.40173005639528
0.00517219 178.91083816263347
0.00507831 142.56956685711594
0.00498223 122.42509902684068
0.00488399 125.57512035263622
0.00478361 92.84708095427021
0.00468112 72.50493870286923
0.00457657 51.86824356325867
0.00446997 33.65024082418598
0.00436136 7.883446381887194
0.00425078 -1.8183118169313985
0.00413825 -32.26981565573066
0.00402382 -35.906190530672035
0.00390752 -52.783235553098336
0.00378939 -95.90331290440159
0.00366946 -127.04398812868018
0.00354776 -127.07158434211483
0.00342434 -142.42702875142234
0.00329923 -179.83070096481356
0.00317248 -193.96886368345352
0.00304412 -211.28178918236455
0.00291419 -222.9748071519443
0.00278273 -247.13163796747656
0.00264978 -251.88539161192537
0.00251538 -278.2243648403253
0.00237958 -285.34495447041957
0.00224241 -313.2858624628815
0.00210392 -327.19018732188755
0.00196415 -328.20115505367147
0.00182315 -348.63022843323483
0.00168095 -372.94870298190125
0.0015376 -365.3264952118206
0.00139315 -386.00865738733694
0.00124764 -378.4376465806686
0.00110111 -395.7726137731834
0.000953607 -419.3229483762406
0.000805182 -420.9424353493561
0.000655878 -431.00310851823207
0.00050574 -427.0373026659005
0.000354815 -451.78370802817255
0.000203149 -460.263641727719
5.07896e-05 -446.6632376462348
-0.000102217 -454.33876140021306
-0.000255824 -446.6595991441142
-0.000409983 -456.91551046036284
-0.000564648 -449.45882475757554
-0.00071977 -459.06212765265275
-0.000875302 -455.89060554118066
-0.0010312 -472.08524498590515
-0.0011874 -493.88773073412983
-0.00134388 -485.4091398128639
-0.00150057 -504.1200201219328
-0.00165743 -477.46792541672505
-0.00181441 -472.6906924889587
-0.00197146 -489.8319083378705
-0.00212854 -503.605866918329
-0.00228559 -485.0898201007837
-0.00244257 -487.36613994559804
-0.00259943 -498.3134756969513
-0.00275612 -492.12671647478663
-0.0029126 -497.3972681998679
-0.0030688 -502.1650275259825
-0.0032247 -499.41694215906574
-0.00338023 -494.8500075815639
-0.00353535 -508.4279178326526
-0.00369002 -519.5045561845103
-0.00384418 -504.81810912933975
-0.00399778 -496.34919279570386
-0.00415079 -517.7420276799802
-0.00430315 -505.6437912093346
-0.00445482 -507.2874045883135
-0.00460574 -507.348377668238
-0.00475588 -511.3577815255822
-0.00490518 -507.9364663774054
-0.00505361 -523.2762916446405
-0.00520111 -525.7565881994153
-0.00534764 -523.8550475873766
-0.00549315 -531.7108554558483
-0.0056376 -516.42799392321
-0.00578095 -515.7671278434624
-0.00592315 -530.1708197282913
-0.00606415 -499.01188770749354
-0.00620392 -522.0756226987307
-0.00634241 -526.3369309365763
-0.00647958 -510.2279901765169
-0.00661538 -508.4122695208542
-0.00674978 -541.2505385557936
-0.00688273 -550.4764063103461
-0.00701419 -508.4503477623172
-0.00714412 -523.156740657902
-0.00727248 -533.061337602458
-0.00739923 -542.9452583157589
-0.00752434 -514.858783266287
-0.00764776 -512.7005276207263
-0.00776946 -523.3233648357244
-0.00788939 -517.523694684282
-0.00800752 -549.6954284870992
-0.00812382 -527.4941350476305
-0.00823825 -536.0620818008784
-0.00835078 -528.4161567432039
-0.00846136 -537.4747387968322
-0.00856997 -535.3894943727358
-0.00867657 -539.0169706606038
-0.00878112 -540.8852702984819
-0.00888361 -535.1433281553363
-0.00898399 -537.2016767790335
-0.00908223 -535.9030014584096
-0.00917831 -536.9481525683971
-0.00927219 -526.2269741955118
-0.00936385 -528.6435243462031
-0.00945325 -529.1282055874574
-0.00954038 -532.942112506812
-0.0096252 -545.0243194340985
-0.00970768 -542.4147266999136
-0.0097878 -530.9576117119648
-0.00986555 -533.3512224078775
-0.00994088 -527.8656716195698
-0.0100138 -532.4268873669685
-0.0100842 -529.3335628788266
-0.0101522 -530.0540984634123
-0.0102177 -533.7330758031268
-0.0102807 -538.8313131901485
-0.0103411 -537.8391133080096
-0.010399 -547.5176372542838
-0.0104543 -552.0835116593144
-0.010507 -525.4214448168971
-0.0105571 -554.3685841975489
-0.0106046 -544.5083667170828
-0.0106494 -545.3982339010444
-0.0106916 -542.9859173654421
-0.0107312 -540.6893022134553
-0.0107681 -558.329391508232
-0.0108022 -523.7940407218975
-0.0108337 -518.3482805771802
-0.0108625 -546.8355560692565
-0.0108886 -555.1756097584899
-0.0109119 -534.3327597623805
-0.0109325 -539.1792404173389
-0.0109504 -537.2864381072517
-0.0109656 -553.9455842642606
-0.010978 -549.7475311029127
-0.0109876 -541.9521702604006
-0.0109945 -563.2648909509579
-0.0109986 -552.8516950020702
-0.0109991 -532.7346422326746
-0.0109962 -540.6119315957802
-0.0109915 -538.7350791812064
-0.0109848 -553.4517618260513
-0.0109763 -550.2959023932914
-0.0109659 -537.5646910913571
-0.0109535 -524.6001867561843
-0.0109393 -538.524221449292
-0.0109232 -525.4687878117061
-0.0109052 -536.1878489504578
-0.0108853 -531.3866420855932
-0.0108636 -523.7032284373645
-0.0108399 -514.000306680509
-0.0108144 -502.36971876239676
-0.0107871 -507.405534133455
-0.0107578 -517.8827423444948
-0.0107267 -497.3718017292198
-0.0106937 -486.5996329447852
-0.0106589 -471.0468011117228
-0.0106222 -469.00141390584014
-0.0105837 -472.09915377597173
-0.0105434 -444.5782665634976
-0.0105012 -454.59374657462365
-0.0104572 -437.1450295998244
-0.0104114 -427.44932605370326
-0.0103637 -416.3916965826409
-0.0103143 -398.66122829324877
-0.0102631 -397.8057971548315
-0.01021 -378.2696158122084
-0.0101552 -374.0069594182202
-0.0100986 -355.8154160374346
-0.0100403 -342.9871843904588
-0.00998016 -357.8102146874663
-0.0099183 -324.92161967883
-0.0098547 -324.90613749344095
-0.00978937 -311.9195042581957
-0.00972231 -292.4396840420511
-0.00965355 -278.0909173460675
-0.00958308 -270.3434718745169
-0.00951093 -259.01942486924105
-0.00943709 -227.713279505344
-0.00936158 -231.34926661155566
-0.00928442 -185.88927451503577
-0.00920561 -194.0609327803502
-0.00912516 -185.4488399233141
-0.00904308 -164.12555013477075
-0.0089594 -129.84787407629867
-0.00887411 -136.64896964493107
-0.00878724 -105.49581316496848
-0.00869879 -59.768654618857525
-0.00860878 -79.04260980421999
-0.00851722 -66.89802653855836
-0.00842413 -36.76965945240947
-0.00832951 2.460720061811525
-0.00823339 -0.8991899544067095
-0.00813577 15.627170860992932
-0.00803667 32.56211477622462
-0.0079361 33.85027213166953
-0.00783409 60.983927016900786
-0.00773064 89.03639762059355
-0.00762577 97.0711725035968
-0.00751949 131.8634433537266
-0.00741183 127.48509896295722
-0.00730279 138.08612769705877
-0.00719239 151.70010390965294
-0.00708065 205.9119049774248
-0.00696758 212.12865081793527
-0.00685321 209.16306518289647
-0.00673754 232.67102122442145
-0.00662059 254.56379778950247
-0.00650239 255.02469431771505
-0.00638295 273.6563659475335
-0.00626228 265.86984749306606
-0.00614041 273.05006808285566
-0.00601735 308.8954254211336
-0.00589311 305.4349608460591
-0.00576773 336.4723816298325
-0.00564121 325.69874814581505
-0.00551357 356.71785320554494
-0.00538484 345.51169755145725
-0.00525503 356.72616883463087
-0.00512416 366.37039866236205
-0.00499225 371.7777702717607
-0.00485932 378.2657036717786
-0.00472539 389.5567322089293
-0.00459048 391.0577327049122
-0.0044546 394.68399924428064
-0.00431778 394.9733429707261
-0.00418004 404.4085447860532
-0.0040414 401.987983748295
-0.00390188 421.66093066871156
-0.00376149 412.86376047385386
-0.00362026 418.2875680555659
-0.00347821 427.311635336635
-0.00333537 433.2194535152674
-0.00319174 445.6441742309309
-0.00304735 441.14104864385524
-0.00290223 441.9845862727693
-0.0027564 443.2660065105613
-0.00260986 447.87548818269784
-0.00246266 447.0468167977442
-0.0023148 467.7669094196898
-0.00216632 456.34581781824016
-0.00201722 445.6455294133842
-0.00186754 458.8928440356291
-0.00171729 467.0245239455035
-0.00156651 474.67873639080665
-0.0014152 468.7940590997781
-0.00126339 482.469585543783
-0.0011111 456.41958918988524
-0.000958365 489.32028473110694
-0.000805195 470.6942625732604
-0.000651614 477.7116907614777
-0.000497647 482.8756346676943
-0.000343315 456.8076772629399
-0.000188642 492.9308671080259
-3.3648e-05 472.8284021251737
0.000121642 489.8151675667517
0.000277207 486.22211013894946
0.000433023 489.3363950959022
0.000589068 496.9986333846298
0.000745319 485.1949742116477
0.000901753 496.8540955282402
0.00105835 495.9692153783036
0.00121508 483.8007029954613
0.00137193 501.70093270745775
0.00152886 496.2905653208906
0.00168587 484.7494530599831
0.00184292 503.3078657169512
0.002 506.8758807761871
0.00215708 511.98109077422043
0.00231413 482.95639968711583
0.00247114 508.74195783353935
0.00262807 506.60595535296386
0.00278492 491.2257494434665
0.00294165 497.6589183587659
0.00309825 511.9117750137439
0.00325468 506.247017521695
0.00341093 522.5150378021201
0.00356698 501.20103736152305
0.00372279 518.0457804157119
0.00387836 499.47916047232286
0.00403365 493.98197486052976
0.00418864 513.2823231566515
0.00434332 519.2835523973104
0.00449765 512.4997156210835
0.00465161 512.1082089083031
0.00480519 516.1767254943059
0.00495837 519.9398020817023
0.0051111 505.87964457294515
0.00526339 512.6794972377078
0.0054152 527.4216616440618
0.00556651 514.3232463091911
0.00571729 519.4759564936671
0.00586754 505.82750653509447
0.00601722 510.11359325070043
0.00616632 516.1526793733024
0.0063148 520.7228743376165
0.00646266 525.3631307756239
0.00660986 520.4929682424928
0.0067564 509.07601667607145
0.00690223 551.0642777026038
0.00704735 516.0947258260171
0.00719174 521.1300106961429
0.00733537 511.9200721303275
0.00747821 533.7122891048316
0.00762026 524.1214709246335
0.00776149 527.333120418308
0.00790188 526.8601937611999
0.0080414 518.39603686539
0.00818004 507.4273610983945
0.00831778 514.9613517860065
0.0084546 540.4015382888862
0.00859048 531.1038522072739
0.00872539 526.251577775599
0.00885932 536.4408964660962
0.00899225 528.7751493048091
0.00912416 537.1531517249352
0.00925503 531.5795637233325
0.00938484 522.9002094914223
0.00951357 534.2407522589075
0.00964121 536.7742463229129
0.00976773 528.0253224302634
0.00989311 519.3719216809972
0.0100173 533.6872101042835
0.0101404 535.4800174280257
0.0102623 526.4066029678664
0.0103829 532.564614567792
0.0105024 530.4169633141056
0.0106206 523.0849791707991
0.0107375 507.2407493180333
0.0108532 538.423447123851
0.0109676 531.2236552312105
0.0110806 541.161258047689
0.0111924 543.7678535387028
0.0113028 529.71387944852
0.0114118 511.34800925331086
0.0115195 543.733300070642
0.0116258 528.615715394748
0.0117306 535.9790028888405
0.0118341 539.5286491146521
0.0119361 528.7565548070736
0.0120367 551.1414208686023
0.0121358 552.3547704442838
0.0122334 546.3264952386957
0.0123295 529.8989952974437
0.0124241 541.6843363910349
0.0125172 540.1569953327833
0.0126088 569.2812697660039
0.0126988 547.3643522749958
0.0127872 556.660603760055
0.0128741 537.6682072963929
0.0129594 543.8939252773291
0.0130431 562.8926858721037
0.0131252 554.0044667898794
0.0132056 558.5971988617753
0.0132844 533.5112400207482
0.0133616 542.8481181729189
0.0134371 553.0626974257704
0.0135109 544.0372917703032
0.0135831 551.8268774448331
0.0136536 556.0850197457546
0.0137223 553.016397672559
0.0137894 554.5474730415632
0.0138547 539.8478453765329
0.0139183 548.1352480025513
0.0139802 546.1602832924917
0.0140403 540.2268010207165
0.0140986 562.941152192932
0.0141552 545.8887905660357
0.01421 563.3331710257193
0.0142631 551.4321669124447
0.0143143 564.2999111317762
0.0143637 555.5886230363947
0.0144114 530.9916578511356
0.0144572 550.9516492435121
0.0145012 556.9440292337357
0.0145434 545.8418291734413
0.0145837 555.9595741936216
0.0146222 544.0261544864238
0.0146589 557.3375272047213
0.0146937 547.3595223150335
0.0147267 570.9911854681874
0.0147578 570.8990810605566
0.0147871 531.5108411466791
0.0148144 552.1849753863561
0.0148399 551.0112992563628
0.0148636 574.7638147822914
0.0148853 566.901799750994
0.0149052 549.8235026648597
0.0149232 545.2252799636038
0.0149393 558.9345570834338
0.0149535 559.2900881940161
0.0149659 562.6660417376745
0.0149763 548.6922363775856
0.0149848 570.4087116011184
0.0149915 552.7479818644977
0.0149962 521.4564482525125
0.0149991 530.6451250242004
0.0149991 565.7981433265405
0.0149966 558.2741431435021
0.0149923 535.141071937042
0.0149864 568.6596895659417
0.0149787 536.4291284502724
0.0149694 522.5990518556371
0.0149583 549.1005645841254
0.0149456 538.5629215708977
0.0149311 550.3571182053445
0.014915 525.2216450281661
0.0148972 535.7345035352785
0.0148777 529.8901545071402
0.0148564 517.9302160922372
0.0148336 514.2807358486757
0.014809 526.4829811782947
0.0147827 515.6268978864651
0.0147548 509.29015388600453
0.0147252 478.2384151171562
0.0146939 485.64113076313123
0.014661 498.215732691811
0.0146264 464.2789854057585
0.0145901 474.2111908038116
0.0145522 469.59332212283874
0.0145127 450.6705641344686
0.0144715 476.07940674696476
0.0144286 426.4030954552683
0.0143842 418.58427071954196
0.014338 415.51319869682544
0.0142903 407.1327362629666
0.014241 402.3992366100667
0.01419 375.7648270570313
0.0141374 388.9901620426492
0.0140833 363.94161041030566
0.0140275 371.43199992364714
0.0139702 355.3289468553878
0.0139112 339.61307080769035
0.0138507 302.3897100242254
0.0137887 327.2477432303551
0.013725 304.2085713727989
0.0136598 298.40718399256224
0.0135931 279.4290857719833
0.0135249 266.4573432766348
0.0134551 234.16556486012746
0.0133837 217.67422792290336
0.0133109 214.6284443385138
0.0132366 195.18712129754223
0.0131608 191.95193050427883
0.0130835 188.48747208899243
0.0130047 152.46161354261517
0.0129244 140.92685259070856
0.0128427 121.23301618243366
0.0127596 136.6520214337255
0.012675 83.2219926019721
0.0125889 89.79362656230916
0.0125015 49.67942802878867
0.0124126 54.599761547004746
0.0123224 44.11122285258067
0.0122307 20.93263169259854
0.0121377 7.456554744624512
0.0120433 -7.244783347250486
0.0119476 -26.049066465288867
0.0118505 -48.86541115393855
0.0117521 -77.56818901621601
0.0116524 -78.60365824855586
0.0115513 -88.25799084808847
0.011449 -102.08759952844218
0.0113454 -125.9160157242758
0.0112405 -151.89997786792918
0.0111343 -153.60685398833573
0.0110269 -184.7360354581822
0.0109183 -188.2419047751932
0.0108084 -202.21952153161251
0.0106974 -216.15719630224456
0.0105851 -222.6319531704799
0.0104716 -252.96548729507327
0.010357 -247.9212504801113
0.0102412 -279.60305177643033
0.0101243 -285.19199687894815
0.0100063 -288.40298086024035
0.0098871 -306.2808840853076
0.00976683 -315.47069068671834
0.00964548 -329.6841194274447
0.00952305 -317.03649030485104
0.00939956 -356.39375940469597
0.00927503 -352.5367739208598
0.00914946 -366.08575379889487
0.00902289 -365.8984218212985
0.00889531 -371.23144299755774
0.00876675 -391.2896700989745
0.00863721 -392.2241326307981
0.00850672 -400.0222891775164
0.0083753 -407.547726293457
0.00824294 -405.9187250779693
0.00810968 -417.3594758407313
0.00797553 -430.85319335364983
0.0078405 -422.7410640682349
0.00770461 -431.12728321437805
0.00756787 -432.4901486812984
0.0074303 -432.87448319617306
0.00729192 -436.7197857976098
0.00715274 -455.66975715472125
0.00701279 -450.46280732574184
0.00687206 -456.86616973552765
0.00673059 -467.77190160619864
0.00658839 -474.57231472079826
0.00644548 -471.2684348305691
0.00630186 -470.4054275121615
0.00615757 -459.6182579233589
0.00601261 -472.91720566944684
0.005867 -468.2958056957595
0.00572077 -481.30316006010685
0.00557392 -476.2437725006523
0.00542648 -477.42998454570795
0.00527845 -472.2979741323869
0.00512987 -494.48780115878316
