-0.00194454 -398.0375535494319
-0.00191347 -387.41193942072067
-0.00187563 -354.6374443789595
-0.00183107 -365.22622231923344
-0.0017799 -352.6688482198391
-0.00172221 -321.4106401265462
-0.00165811 -329.7193892044416
-0.00158774 -313.37098931116867
-0.00151122 -301.88634455524493
-0.00142871 -302.36558816489435
-0.00134036 -275.56057367658485
-0.00124636 -244.65317871567493
-0.00114689 -226.34052562295074
-0.00104214 -202.84734299581984
-0.000932308 -172.22309963322067
-0.000817621 -166.939617698512
-0.000698299 -119.77731546832452
-0.000574577 -95.96656060456866
-0.000446695 -75.44834751882146
-0.000314905 -55.462723156493794
-0.000179464 -20.939647261378628
-4.06371e-05 -5.464119288531439
0.000101303 20.248369600435446
0.000246079 59.31125065267311
0.000393408 84.8282527807073
0.000543001 102.37555178176247
0.000694565 149.98359478321686
0.000847803 189.14130219107287
0.00100242 204.37890724505843
0.0011581 251.71870848329377
0.00131455 277.7145494200192
0.00147147 295.388929187913
0.00162853 344.17887498322455
0.00178545 341.0828960682542
0.0019419 380.4090412673143
0.00209758 420.65445747140006
0.0022522 411.72911546038614
0.00240544 439.86639301371395
0.002557 473.8747080370716
0.00270659 469.59683696023524
0.00285392 464.7980310743579
0.0029987 480.69029261613207
0.00314064 460.71865653612696
0.00327946 461.9973148300882
0.0034149 469.55415816350495
0.00354669 454.52761131737617
0.00367458 480.5568912345667
0.0037983 487.5364383381617
0.00391762 475.36487408961443
0.00403231 455.0542685964392
0.00414214 475.91832645360654
0.00424689 478.9362664620341
0.00434636 487.1568275999373
0.00444036 468.5565755071358
0.00452871 463.6149843225334
0.00461122 469.5913880283559
0.00468774 470.34325698136473
0.00475811 450.3741317047376
0.00482221 469.63390854380214
0.0048799 479.027354021271
0.00493107 470.17357429369514
0.00497563 482.499500818895
0.00501347 469.56725376479295
0.00504454 460.7090631408031
0.00506877 468.2397001548651
0.00508611 474.18295346535075
0.00509653 486.44570570241774
0.00509758 478.7805793857381
0.00509033 456.1455488491497
0.00507824 482.7118669238404
0.00506134 467.45291164578185
0.00503964 453.55802197082596
0.00501316 459.10854247658045
0.00498193 444.46522214548224
0.00494596 441.469034240093
0.00490531 441.6390738529023
0.00486 411.68751500005874
0.00481009 416.97214100250835
0.00475561 410.1084895599988
0.00469662 388.2564831937876
0.00463317 378.9078446468487
0.00456533 382.99960214521644
0.00449316 353.85434746903593
0.00441673 322.5590176605158
0.00433611 321.9282628713305
0.00425137 326.05630846426135
0.0041626 313.74342751585584
0.00406989 272.4065188540086
0.00397331 242.44763889596413
0.00387297 222.41438096844905
0.00376895 216.11214840379398
0.00366135 201.4891947451215
0.00355028 163.84219980034763
0.00343585 161.71273818736054
0.00331815 116.0800172164775
0.00319731 87.47884012354248
0.00307344 67.18103905901891
0.00294665 43.61276308803697
0.00281706 22.933124501945898
0.0026848 -23.97718843301919
0.00255 -25.673742033698716
0.00241278 -66.8963893061061
0.00227327 -61.015606122861925
0.0021316 -101.50593920648272
0.00198791 -131.97252734679964
0.00184233 -159.33779413539773
0.00169501 -182.40277013224733
0.00154608 -212.00017903119624
0.00139568 -223.75573808976324
0.00124396 -253.70916527988427
0.00109106 -278.7717040324849
0.000937123 -288.4975926223354
0.000782297 -301.33954074417613
0.00062673 -320.81509122632144
0.000470569 -357.40140701940544
0.000313961 -335.893357166747
0.000157055 -373.6631342065627
1.61314e-18 -383.7548172651822
-0.000157055 -361.4765212162551
-0.000313961 -401.23431125332866
-0.000470569 -408.8042293961076
-0.00062673 -405.23936494179515
-0.000782297 -414.4350866123977
-0.000937123 -426.87062007785005
-0.00109106 -422.23664476403854
-0.00124396 -443.60254250655873
-0.00139568 -462.91117774580243
-0.00154608 -446.00449369404413
-0.00169501 -457.09358042927124
-0.00184233 -452.2823526354336
-0.00198791 -463.47726379458027
-0.0021316 -452.72768739853836
-0.00227327 -460.5794591647412
-0.00241278 -464.8750440311741
-0.00255 -457.5833368522095
-0.0026848 -478.2802141183721
-0.00281706 -480.59958365206705
-0.00294665 -462.88166248765856
-0.00307344 -460.0926493830826
-0.00319731 -483.99155156428947
-0.00331815 -480.73102170790213
-0.00343585 -490.4878178439954
-0.00355028 -478.27276082731544
-0.00366135 -500.5056867867154
-0.00376895 -476.020439570531
-0.00387297 -468.85003701762224
-0.00397331 -483.01098543302174
-0.00406989 -461.07779994943553
-0.0041626 -470.7777493838066
-0.00425137 -479.4513344252456
-0.00433611 -484.2165634844534
-0.00441673 -501.9401227000412
-0.00449316 -490.2296401047526
-0.00456533 -470.1417339758922
-0.00463317 -489.56071839042227
-0.00469662 -490.57266556940385
-0.00475561 -491.8675162362115
-0.00481009 -482.4057451665676
-0.00486 -474.7678761434531
-0.00490531 -465.1961430384752
-0.00494596 -477.3740183115308
-0.00498193 -473.57146185147286
-0.00501316 -473.8172063131633
-0.00503964 -483.56239873514534
-0.00506134 -473.2660357184927
-0.00507824 -484.3136065954961
-0.00509033 -483.1950694670711
-0.00509758 -501.35205623430477
-0.00509794 -500.12058886574187
-0.00509178 -478.59097974119567
-0.0050815 -486.6421557209474
-0.00506713 -465.82045089994904
-0.00504867 -486.9651415110232
-0.00502613 -482.84289674811515
-0.00499953 -444.6777027731661
-0.00496889 -469.2735925392273
-0.00493422 -442.267205911663
-0.00489555 -428.40066167177486
-0.00485292 -419.56080985529354
-0.00480634 -418.0103691433625
-0.00475585 -419.3390137863619
-0.00470148 -390.22306366476533
-0.00464328 -394.3650948573503
-0.00458127 -367.7278697973655
-0.00451551 -368.4606178138633
-0.00444604 -352.9553323367085
-0.0043729 -338.09914410739685
-0.00429615 -328.7741823665899
-0.00421584 -291.1630086811819
-0.00413202 -286.6982684858006
-0.00404476 -288.82943140438107
-0.0039541 -263.16670793066214
-0.00386012 -243.92121264561544
-0.00376288 -213.56772724798137
-0.00366244 -201.35792067550585
-0.00355887 -176.04625221493254
-0.00345225 -163.54245308620034
-0.00334264 -115.6249645550393
-0.00323013 -115.58601751095816
-0.00311478 -79.78167781918498
-0.00299669 -69.21830849132027
-0.00287592 -42.248941023816215
-0.00275257 -37.08942421430801
-0.00262671 -0.6743979492693457
-0.00249844 35.302953005603484
-0.00236783 51.83689749368779
-0.00223499 74.29407973143256
-0.0021 95.90545776980294
-0.00196295 100.96507876333348
-0.00182394 129.99299506878833
-0.00168307 153.80974280649173
-0.00154042 157.69367427579556
-0.0013961 197.07081902560836
-0.00125021 224.28200742373986
-0.00110284 236.8034624743835
-0.000954102 247.64451882954774
-0.000804092 285.65584478453155
-0.000652914 281.4521503292191
-0.000500672 303.9158758944594
-0.00034747 314.7526220325006
-0.000193413 314.5094817420681
-3.86068e-05 343.2846909091544
0.000116843 353.55602281438973
0.000272829 355.8161805926126
0.000429245 362.0329867708494
0.000585984 377.01496440878907
0.000742938 374.21722740582123
0.0009 389.09167870067876
0.00105706 376.2590402573658
0.00121402 401.2854004292675
0.00137075 400.31755603734666
0.00152717 404.23612117849046
0.00168316 407.6533985560719
0.00183861 430.06164570022037
0.00199341 438.3749421516978
0.00214747 445.46124475213094
0.00230067 425.5418552307893
0.00245291 430.75780874500543
0.00260409 433.7549458750183
0.0027541 446.2667516780794
0.00290284 427.7424065221269
0.00305021 456.35026264866417
0.0031961 448.72574755647514
0.00334042 448.0293486259275
0.00348307 462.3255199356963
0.00362394 452.81817369437744
0.00376295 461.63141204785455
0.0039 476.056870759052
0.00403499 454.90141025339346
0.00416783 464.9353988120483
0.00429844 454.15625189133533
0.00442671 459.7971742161728
0.00455257 469.67848907230086
0.00467592 481.1169553211337
0.00479669 463.74101380996245
0.00491478 469.4648557490811
0.00503013 471.134719298347
0.00514264 470.00220803709794
0.00525225 469.18127925904435
0.00535887 474.8175060816743
0.00546244 468.00821919655476
0.00556288 471.9993670890232
0.00566012 467.961632332833
0.0057541 473.43509484666214
0.00584476 467.60917007664153
0.00593202 471.90500003028416
0.00601584 481.000317090301
0.00609615 476.6501542629621
0.0061729 487.6886332455034
0.00624604 476.8469380157061
0.00631551 458.3085216892439
0.00638127 474.6084296470827
0.00644328 502.3825097548851
0.00650148 473.60633525086496
0.00655585 465.5289619118243
0.00660634 484.45336264045545
0.00665292 469.6184199814851
0.00669555 488.0516080216806
0.00673422 493.403284498887
0.00676889 490.21902922604977
0.00679953 497.2774609523733
0.00682613 482.6029184642515
0.00684867 484.5325110220124
0.00686713 483.63148639025263
0.0068815 494.7456845274301
0.00689178 488.6825444811447
0.00689794 472.8252318613271
0.0069 481.8505440690866
0.00689862 482.3393640646963
0.00689449 476.10467817233484
0.0068876 496.91123239657435
0.00687795 479.02903777237424
0.00686556 486.8204290722959
0.00685042 484.9219271888773
0.00683254 471.2755447196587
0.00681192 468.22189020444364
0.00678858 472.4097674358645
0.00676251 451.3069923666633
0.00673373 462.2648046462923
0.00670224 441.82455525232217
0.00666805 455.495519193146
0.00663118 438.79901323074176
0.00659164 427.4175462173547
0.00654943 409.7786485564372
0.00650458 415.5668828558186
0.00645709 379.03986042192116
0.00640698 376.16736641495663
0.00635426 387.49741880301417
0.00629896 362.0397003620654
0.00624108 349.91242836256856
0.00618066 331.37518736828747
0.00611769 315.2854427879826
0.00605221 305.1904519095832
0.00598423 308.27845456893857
0.00591378 284.055071411545
0.00584088 291.1910841349355
0.00576555 244.824557901026
0.0056878 238.221043813661
0.00560768 223.52740989308293
0.0055252 193.07695940567817
0.00544038 204.14355604895965
0.00535325 170.6398313454655
0.00526385 155.77643368416346
0.00517219 150.91384075134442
0.00507831 130.8352890574291
0.00498223 112.89035601973046
0.00488399 94.55295537036083
0.00478361 59.24431728888314
0.00468112 44.18937548819033
0.00457657 19.12145872877519
0.00446997 6.456002373887877
0.00436136 2.3284069021192515
0.00425078 -28.909348386775857
0.00413825 -38.85319074063561
0.00402382 -73.76314387781608
0.00390752 -99.29735814038463
0.00378939 -107.47197457009268
0.00366946 -130.5447015949936
0.00354776 -148.11270734368125
0.00342434 -136.75227654702178
0.00329923 -176.873399466281
0.00317248 -206.89311718714882
0.00304412 -223.75966024374677
0.00291419 -232.9268378625413
0.00278273 -239.92939158255928
0.00264978 -251.25619212014124
0.00251538 -261.7122331095135
0.00237958 -277.6317667789721
0.00224241 -302.67874538741887
0.00210392 -312.5821103912468
0.00196415 -307.7953613407677
0.00182315 -320.90379115332627
0.00168095 -339.1132562837113
0.0015376 -364.0720747124519
0.00139315 -363.1141081785155
0.00124764 -371.46804672549297
0.00110111 -359.1043040256243
0.000953607 -395.2671971896301
0.000805182 -406.04747171939994
0.000655878 -394.3841617076131
0.00050574 -417.3991390145633
0.000354815 -403.95487305470976
0.000203149 -415.3325679674053
5.07896e-05 -426.3314750362742
-0.000102217 -422.65344672050145
-0.000255824 -428.75023121828576
-0.000409983 -436.8730478146367
-0.000564648 -448.49269197851567
-0.00071977 -432.6719731224284
-0.000875302 -437.2810890887377
-0.0010312 -439.4944962102683
-0.0011874 -446.8021108546748
-0.00134388 -440.15825953184316
-0.00150057 -442.786489268073
-0.00165743 -451.0835521844048
-0.00181441 -456.06772153801234
-0.00197146 -461.4036145500715
-0.00212854 -470.0998631210737
-0.00228559 -466.2674474376862
-0.00244257 -465.27993874230765
-0.00259943 -487.9553062001489
-0.00275612 -480.30822551311445
-0.0029126 -474.48694662272766
-0.0030688 -468.72996021593036
-0.0032247 -474.77551640665354
-0.00338023 -447.89168764197814
-0.00353535 -478.7760444147243
-0.00369002 -473.0110079793453
-0.00384418 -483.68925096435606
-0.00399778 -472.04069943025576
-0.00415079 -477.7711605390072
-0.00430315 -483.8212909668783
-0.00445482 -478.37510556991214
-0.00460574 -487.4454856264189
-0.00475588 -495.5143728471651
-0.00490518 -492.71722672624804
-0.00505361 -476.4677248216645
-0.00520111 -494.8267093516291
-0.00534764 -512.4141775567203
-0.00549315 -500.3852386944242
-0.0056376 -513.8989666446995
-0.00578095 -456.05952023510315
-0.00592315 -496.90088304609714
-0.00606415 -496.1697517350875
-0.00620392 -520.1985412700176
-0.00634241 -503.88082977090886
-0.00647958 -489.8680091033072
-0.00661538 -492.55559074642724
-0.00674978 -475.9208962254947
-0.00688273 -498.4198271391156
-0.00701419 -490.2712496318716
-0.00714412 -483.981647244453
-0.00727248 -496.190702482268
-0.00739923 -496.3415318305641
-0.00752434 -497.48762056786063
-0.00764776 -506.24094887115
-0.00776946 -512.6076046264512
-0.00788939 -507.3583560959322
-0.00800752 -519.8286079646707
-0.00812382 -505.32644035944475
-0.00823825 -514.6873581510636
-0.00835078 -515.8505895699374
-0.00846136 -503.1038331619821
-0.00856997 -510.047059609526
-0.00867657 -509.48748059889425
-0.00878112 -522.162576714787
-0.00888361 -493.0731688685827
-0.00898399 -507.3236026388841
-0.00908223 -503.72329368075094
-0.00917831 -496.90545979651074
-0.00927219 -499.0662678728946
-0.00936385 -502.89439351362824
-0.00945325 -543.2921094176509
-0.00954038 -516.6729946381809
-0.0096252 -492.23552640051156
-0.00970768 -522.2376726840315
-0.0097878 -499.18574909733843
-0.00986555 -506.23567041026115
-0.00994088 -513.9129855049321
-0.0100138 -514.7169299599103
-0.0100842 -486.3549595156744
-0.0101522 -511.75994427448404
-0.0102177 -525.9430015815874
-0.0102807 -517.4112381422538
-0.0103411 -521.8812829357182
-0.010399 -526.3968191140575
-0.0104543 -512.4488012572634
-0.010507 -505.45360194959073
-0.0105571 -526.2592107861698
-0.0106046 -524.5256786201172
-0.0106494 -521.6690945019778
-0.0106916 -497.33730529727177
-0.0107312 -530.5179022810056
-0.0107681 -522.7288082225368
-0.0108022 -515.1216315327715
-0.0108337 -534.585796716511
-0.0108625 -519.7203343839157
-0.0108886 -518.0256467598222
-0.0109119 -513.1917703019635
-0.0109325 -518.215082176758
-0.0109504 -502.80850956249037
-0.0109656 -513.2765642571677
-0.010978 -524.2936459196956
-0.0109876 -524.3002431409554
-0.0109945 -555.5288594763406
-0.0109986 -504.7173442575386
-0.0109991 -517.3631564137856
-0.0109962 -514.6789691184239
-0.0109915 -499.21238282212744
-0.0109848 -512.3440871047019
-0.0109763 -505.4907331703014
-0.0109659 -507.85611772247546
-0.0109535 -485.72184112204684
-0.0109393 -506.1384092596915
-0.0109232 -494.90092943789807
-0.0109052 -501.21966003730404
-0.0108853 -497.5924672844993
-0.0108636 -472.2324635158994
-0.0108399 -492.8461062599315
-0.0108144 -468.5875732392463
-0.0107871 -473.19096123584814
-0.0107578 -472.43513263459204
-0.0107267 -465.1715950017661
-0.0106937 -441.57383224434864
-0.0106589 -460.0904008194057
-0.0106222 -443.92450192476446
-0.0105837 -436.032129292416
-0.0105434 -436.9660116874274
-0.0105012 -402.00318200462624
-0.0104572 -400.91656751473397
-0.0104114 -409.09903108997713
-0.0103637 -377.48310717907077
-0.0103143 -359.13694110258234
-0.0102631 -375.405981438124
-0.01021 -369.98717315433703
-0.0101552 -349.59978884972014
-0.0100986 -350.08338045052744
-0.0100403 -328.45408317788355
-0.00998016 -302.2320937671275
-0.0099183 -297.1154621325717
-0.0098547 -280.0516169826366
-0.00978937 -264.14633606434745
-0.00972231 -256.1428571218522
-0.00965355 -241.4029598599541
-0.00958308 -236.48250081262006
-0.00951093 -230.50546843008792
-0.00943709 -207.84423524364942
-0.00936158 -198.89472698953205
-0.00928442 -180.81549259146067
-0.00920561 -169.30258367591065
-0.00912516 -154.25280259514193
-0.00904308 -138.10096966216864
-0.0089594 -119.49507410069344
-0.00887411 -107.30816284183949
-0.00878724 -83.37961041169095
-0.00869879 -87.36940491361989
-0.00860878 -71.67156780149811
-0.00851722 -50.25065426308486
-0.00842413 -23.671900792682916
-0.00832951 -15.970499385393676
-0.00823339 -8.40537941857071
-0.00813577 17.206800162138343
-0.00803667 42.40323613015856
-0.0079361 51.083610956435905
-0.00783409 84.82994627426628
-0.00773064 96.81458700394003
-0.00762577 89.85383939877461
-0.00751949 115.02940668239967
-0.00741183 140.5632552699735
-0.00730279 136.73002592255588
-0.00719239 150.49381277725936
-0.00708065 168.77427064574474
-0.00696758 193.03057378683442
-0.00685321 206.64861257573966
-0.00673754 216.6690993502274
-0.00662059 225.95975177625925
-0.00650239 226.77287519170338
-0.00638295 250.3193137764422
-0.00626228 259.52742870895696
-0.00614041 258.29201014296655
-0.00601735 277.847539045434
-0.00589311 282.21754765785374
-0.00576773 282.2733505983747
-0.00564121 294.12142181717087
-0.00551357 314.70253269903816
-0.00538484 313.5534303651403
-0.00525503 318.63633218608425
-0.00512416 346.449138832352
-0.00499225 349.7524732417155
-0.00485932 353.1416944962415
-0.00472539 333.35136047212075
-0.00459048 333.6118511175162
-0.0044546 372.4483524007313
-0.00431778 359.0943940690188
-0.00418004 375.4636828551042
-0.0040414 378.2501603191161
-0.00390188 388.3898260043189
-0.00376149 378.8368622842958
-0.00362026 397.0315527169258
-0.00347821 390.42754480216416
-0.00333537 393.22287011402886
-0.00319174 406.99158697906944
-0.00304735 406.95013481215807
-0.00290223 406.0288552158065
-0.0027564 406.2427875097283
-0.00260986 397.096371607062
-0.00246266 419.3781312366835
-0.0023148 408.069860420453
-0.00216632 395.00248255961395
-0.00201722 428.6713478736344
-0.00186754 421.55243524093027
-0.00171729 438.9446688959976
-0.00156651 423.65067984599995
-0.0014152 453.44300033853193
-0.00126339 453.68418516259356
-0.0011111 436.6961923873296
-0.000958365 432.60392068088805
-0.000805195 444.0396215594833
-0.000651614 470.446725842035
-0.000497647 459.14662009357056
-0.000343315 450.3303582129534
-0.000188642 467.2597699384555
-3.3648e-05 445.7772961948379
0.000121642 464.95993966303604
0.000277207 454.21397911380865
0.000433023 454.5405653146052
0.000589068 459.0919822505031
0.000745319 463.7507938627387
0.000901753 458.3849406651195
0.00105835 456.67310198830745
0.00121508 461.186923948256
0.00137193 461.09021154546923
0.00152886 464.250264502588
0.00168587 468.66038253528967
0.00184292 461.12603109866734
0.002 464.61747867672386
0.00215708 461.2784415498294
0.00231413 478.5066650520725
0.00247114 472.46509301670545
0.00262807 467.3806669184863
0.00278492 453.0183409076485
0.00294165 466.5511517417907
0.00309825 470.25204215590594
0.00325468 460.0172722922392
0.00341093 463.1280837111852
0.00356698 481.45657058355687
0.00372279 459.89095012008863
0.00387836 493.6476344833028
0.00403365 477.4588355969432
0.00418864 479.0531076840998
0.00434332 479.9908641569146
0.00449765 482.2619386919195
0.00465161 498.1938622419297
0.00480519 467.68623105905397
0.00495837 463.9763313559147
0.0051111 501.0013723759684
0.00526339 488.04878458480204
0.0054152 494.63464157971634
0.00556651 491.30645634198
0.00571729 502.18867066677916
0.00586754 495.2650982704433
0.00601722 479.15329562533634
0.00616632 483.64772792771777
0.0063148 481.10589226896576
0.00646266 489.58411566645674
0.00660986 479.4221847913809
0.0067564 472.2243537014635
0.00690223 494.4316859114274
0.00704735 494.67923941124315
0.00719174 499.1899973067188
0.00733537 501.9413623693464
0.00747821 506.24085780891915
0.00762026 500.8917236886507
0.00776149 501.55825188148725
0.00790188 498.1285986367199
0.0080414 502.45611843655325
0.00818004 481.8188525462893
0.00831778 497.70631932069307
0.0084546 481.53915988257495
0.00859048 488.0686946244477
0.00872539 492.43057638162543
0.00885932 511.1346707007788
0.00899225 502.240065791777
0.00912416 497.9254573253177
0.00925503 495.8541464981089
0.00938484 504.87641468352473
0.00951357 517.9894095312875
0.00964121 490.54743522841073
0.00976773 510.1894406531887
0.00989311 497.08295678868683
0.0100173 499.43807179148877
0.0101404 506.6789847104947
0.0102623 503.2271559938537
0.0103829 506.4267678476705
0.0105024 499.43571923136835
0.0106206 502.3461092401609
0.0107375 520.7916505431599
0.0108532 519.3004585385396
0.0109676 509.4314284857484
0.0110806 511.8131974507804
0.0111924 529.209540759284
0.0113028 514.973631662794
0.0114118 532.5659977682678
0.0115195 513.0087125768414
0.0116258 507.4474253996434
0.0117306 514.3710066735933
0.0118341 530.1233469107812
0.0119361 513.593098506272
0.0120367 526.2395209520928
0.0121358 517.0011602133012
0.0122334 514.2382720856733
0.0123295 531.311228127269
0.0124241 516.3136624846163
0.0125172 527.1289673720347
0.0126088 507.3013122640083
0.0126988 507.83623915045297
0.0127872 523.8754619469149
0.0128741 527.4679110746055
0.0129594 519.2974309065554
0.0130431 510.56676613263056
0.0131252 524.6389393115022
0.0132056 509.1730805990769
0.0132844 525.4030123456586
0.0133616 536.3879694447992
0.0134371 539.7974952060853
0.0135109 515.9753477736165
0.0135831 530.4688071695724
0.0136536 529.3140612489539
0.0137223 523.7569669902349
0.0137894 522.9964949129294
0.0138547 528.9293513134498
0.0139183 535.5650544598693
0.0139802 523.4819400339444
0.0140403 521.6671343011664
0.0140986 523.7882637247769
0.0141552 509.64225332189187
0.01421 536.2148286419068
0.0142631 528.6294325420919
0.0143143 528.5787102594645
0.0143637 528.7997669935181
0.0144114 528.8900110977378
0.0144572 511.8429836261806
0.0145012 533.2962960624369
0.0145434 526.113020956513
0.0145837 539.1030678665636
0.0146222 535.8753431996878
0.0146589 517.347009981696
0.0146937 524.8024159407969
0.0147267 506.5073485582828
0.0147578 526.0844760651256
0.0147871 519.287726939363
0.0148144 505.4146378303423
0.0148399 531.3499994761534
0.0148636 530.0989157289569
0.0148853 521.2460039770101
0.0149052 531.0715072819321
0.0149232 541.3234410038802
0.0149393 516.7818469245311
0.0149535 516.6305797346281
0.0149659 532.4549125679802
0.0149763 530.1545422311273
0.0149848 534.7210799522082
0.0149915 530.2707512680763
0.0149962 548.9045053685008
0.0149991 540.7114486351429
0.0149991 515.1177581406457
0.0149966 540.6778652738425
0.0149923 536.7833203188076
0.0149864 521.8876600834408
0.0149787 530.4477738216427
0.0149694 520.0855168692574
0.0149583 523.1917399102655
0.0149456 513.1424653360664
0.0149311 522.4911057524338
0.014915 508.5081344908726
0.0148972 513.240097646374
0.0148777 513.382571979662
0.0148564 500.01753016899585
0.0148336 498.1768004057711
0.014809 496.91101613408387
0.0147827 504.1833997120841
0.0147548 486.4856473204347
0.0147252 468.62910690694133
0.0146939 456.92904189883717
0.014661 440.92430996693247
0.0146264 451.2173178135175
0.0145901 448.7212591012463
0.0145522 436.6796727570739
0.0145127 430.02840157851375
0.0144715 420.44494434620077
0.0144286 400.8375852663421
0.0143842 400.82580857200327
0.014338 402.21779852738234
0.0142903 389.0391287981774
0.014241 379.6902409808995
0.01419 359.1282661661152
0.0141374 350.3686206104256
0.0140833 343.9962690626155
0.0140275 331.0321110467954
0.0139702 331.2461984049519
0.0139112 293.78936399023416
0.0138507 304.580410625485
0.0137887 281.87980958861505
0.013725 289.63196361717974
0.0136598 251.4156248982999
0.0135931 256.1728872069707
0.0135249 237.5014877470738
0.0134551 216.08303352655602
0.0133837 223.69076516240642
0.0133109 190.55090808981166
0.0132366 182.13356420371179
0.0131608 160.78234720062258
0.0130835 142.60557715780135
0.0130047 133.03527511794783
0.0129244 102.19534270800224
0.0128427 94.10471244581133
0.0127596 88.00006619073808
0.012675 75.51724042555271
0.0125889 45.43314941748799
0.0125015 52.961509955899686
0.0124126 29.63723061473062
0.0123224 18.720886797343113
0.0122307 10.652344865546226
0.0121377 -34.0949309529597
0.0120433 -22.7548127067382
0.0119476 -37.60740008147785
0.0118505 -59.06809594534379
0.0117521 -79.47143073362793
0.0116524 -83.867744358379
0.0115513 -94.23282475294748
0.011449 -132.68436826363813
0.0113454 -116.7737682288781
0.0112405 -139.37746401995076
0.0111343 -163.92900491020518
0.0110269 -168.56627611921013
0.0109183 -170.6035327571888
0.0108084 -190.7315076657831
0.0106974 -208.29143934336724
0.0105851 -218.54661225787333
0.0104716 -240.03095368850774
0.010357 -263.84736580982286
0.0102412 -248.41370231545451
0.0101243 -280.86947840273285
0.0100063 -277.53124968091146
0.0098871 -268.6638384613816
0.00976683 -293.02482874088753
0.00964548 -295.4950905560723
0.00952305 -316.22051024586375
0.00939956 -299.960796769992
0.00927503 -336.87185930957787
0.00914946 -331.21594409209956
0.00902289 -344.49890836830525
0.00889531 -328.25446727162654
0.00876675 -334.8539359726545
0.00863721 -337.6432913191951
0.00850672 -350.86321649916994
0.0083753 -370.1733206751434
0.00824294 -371.42784850135524
0.00810968 -386.04822532846003
0.00797553 -384.11197395421453
0.0078405 -379.4860461583513
0.00770461 -383.26225214826184
0.00756787 -394.8950782349941
0.0074303 -417.6247335767269
0.00729192 -417.4284491355965
0.00715274 -411.2311928730545
0.00701279 -411.0333371549309
0.00687206 -416.55235481189504
0.00673059 -413.1655743080483
0.00658839 -418.87647795003926
0.00644548 -421.36871060352115
0.00630186 -413.6829254897588
0.00615757 -411.2467941567228
0.00601261 -428.8282895725146
0.005867 -436.47875179730835
0.00572077 -440.53567616237314
0.00557392 -413.38457063853554
0.00542648 -456.52574361489076
0.00527845 -447.62615247988606
